AD2AD	AD2HC	HC2HC	HC2AD 	Accuarcy	Sensitivity	Specifity	Precision	F1 score	AUC
117	1	97	1	99.07407407407408	99.15254237288136	98.9795918367347	99.15254237288136	99.15254237288136	0.9906606710480803
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
117	1	97	1	99.07407407407408	99.15254237288136	98.9795918367347	99.15254237288136	99.15254237288136	0.9906606710480803
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	97	1	99.53703703703704	100.0	98.9795918367347	99.15966386554622	99.57805907172995	0.9948979591836735
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	97	1	99.53703703703704	100.0	98.9795918367347	99.15966386554622	99.57805907172995	0.9948979591836735
118	0	97	1	99.53703703703704	100.0	98.9795918367347	99.15966386554622	99.57805907172995	0.9948979591836735
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	97	1	99.53703703703704	100.0	98.9795918367347	99.15966386554622	99.57805907172995	0.9948979591836735
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	97	1	99.53703703703704	100.0	98.9795918367347	99.15966386554622	99.57805907172995	0.9948979591836735
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	97	1	99.53703703703704	100.0	98.9795918367347	99.15966386554622	99.57805907172995	0.9948979591836735
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
118	0	97	1	99.53703703703704	100.0	98.9795918367347	99.15966386554622	99.57805907172995	0.9948979591836735
118	0	98	0	100.0	100.0	100.0	100.0	100.0	1.0
